PORADI;ID_NALEZ;DRUH;CESKE_JMENO;KAT_TAX;AUTOR;DATUM_OD;DATUM_DO;CAS;ID_LOKAL;NAZ_LOKAL;SITMAP;KATASTR;X;Y;ZDROJ;NEGATIV;POCET;ODHAD;POCITANO;REL_POC;POKRYVN;PATROVITOST;KODHN;ETOLOGIE;KOMPLETNI_SEZNAM;POZNAMKA;UMIST_NAL;POP_BIOT;TAX_POZN;PROJEKT;DAT_SADA;ZAPSAL;VEROH;VALIDACE;VAL_POZN;GARANCE;GAR_POZN;VYHLASKA;EVD;REDLIST;STRUKT_POZN;CXLOKAL_POZN;CXLOKAL_Z;CXPRESNOST;DATI_INSERT;DATI_UPDATE;UPDATOR
14;64098567;Phengaris nausithous;modrásek bahenní;Motıli;Tájek Pøemysl;20220803;20220803;;11947146;Arnoldov;5643;Arnoldov;-842023.92;-998068.85;Kolektiv autorù (2022) Monitoring motılù.;0;1;0;jedinci;;;;;;0;;;zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;vliv: absence èi nedostatek péèe, Perspektiva lokality: špatná, Pøítomnost rostlin: jednotlivì;;;1;20250515
15;64098566;Phengaris nausithous;modrásek bahenní;Motıli;Zdenìk Faltınek Fric;20240719;20240719;;11947111;Arnoldov;5643;Arnoldov;-841993.73;-998015.67;Kolektiv autorù (2022) Monitoring motılù.;0;3;0;jedinci;;;;;;0;;;zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;vliv: absence èi nedostatek péèe, Perspektiva lokality: špatná, Pøítomnost rostlin: jednotlivì;;;1;20250515
16;64098565;Phengaris nausithous;modrásek bahenní;Motıli;Spitzer Lukáš;20240731;20240731;;11947158;6567d1;6567;Krumsín;-567888.07;-1136684.72;Kolektiv autorù (2022) Monitoring motılù.;0;10;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem, pøíkop;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 2:3, Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, vliv: ádnı vliv, Perspektiva lokality: dobrá, Pøítomnost rostlin: hojnì;;;1;20250515
17;64098562;Phengaris nausithous;modrásek bahenní;Motıli;Køivan Václav;20240815;20240815;;11947126;Ptacov;6761;Ptáèov;-647643.61;-1151671.04;Kolektiv autorù (2022) Monitoring motılù.;0;1;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 1:0, Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, Pastva: extenzivní, vliv: ádnı vliv, Perspektiva lokality: neznámá, Pøítomnost rostlin: hojnì;;;1;20250515
18;64098561;Phengaris nausithous;modrásek bahenní;Motıli;Spitzer Lukáš;20240731;20240731;;11947082;6567d2;6567;Krumsín;-567395.46;-1136222.77;Kolektiv autorù (2022) Monitoring motılù.;0;2;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 0:2, Seè vhodnì naèasovaná: ano, Seè celoplošná: ano, vliv: ádnı vliv, Perspektiva lokality: dobrá, Pøítomnost rostlin: hojnì;;;1;20250515
19;64098559;Phengaris nausithous;modrásek bahenní;Motıli;Spitzer Lukáš;20240731;20240731;;11947119;6567d1;6567;Krumsín;-567888.07;-1136684.72;Kolektiv autorù (2022) Monitoring motılù.;0;10;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem, pøíkop;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 2:3, Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, vliv: ádnı vliv, Perspektiva lokality: dobrá, Pøítomnost rostlin: hojnì;;;1;20250515
20;64098549;Phengaris nausithous;modrásek bahenní;Motıli;Tájek Pøemysl;20240718;20240718;;11947089;Kladruby u Støíbra, u høištì;6243;Kladruby u Støíbra;-850726.12;-1069335.15;Kolektiv autorù (2022) Monitoring motılù.;0;4;0;jedinci;;;;;;0;;;jinı typ biotopu-Vìtšina ladem, letos vykoseno nìkolik pásù;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;vliv: nevhodná seè (vysoká intenzita, termín apod.), Perspektiva lokality: dobrá, Pøítomnost rostlin: dominantnì;;;1;20250515
21;64098548;Phengaris nausithous;modrásek bahenní;Motıli;Vladimír Hula;20240809;20240809;;11947122;Vilemov Toèice;6159;Vilémov u Golèova Jeníkova;-666038.73;-1084694.9;Kolektiv autorù (2022) Monitoring motılù.;0;1;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem, zarùstající louka bez managementu, pøíkop;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 0:1, Seè vhodnì naèasovaná: ne, Seè celoplošná: ne, vliv: nevhodná seè (vysoká intenzita, termín apod.), absence èi nedostatek péèe, Perspektiva lokality: špatná, Pøítomnost rostlin: jednotlivì;;;1;20250515
22;64098547;Phengaris nausithous;modrásek bahenní;Motıli;Dvoøák Josef;20240726;20240726;;11947050;Trubská1;6049;Trubská;-774977.97;-1053232.56;Kolektiv autorù (2022) Monitoring motılù.;0;2;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem, zarùstající louka bez managementu, okraj vodní plochy;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 1:1, Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, vliv: sukcese, hromadìní organického materiálu, Perspektiva lokality: dobrá, Pøítomnost rostlin: hojnì;;;1;20250515
23;64098546;Phengaris nausithous;modrásek bahenní;Motıli;Fišer Marek;20240729;20240729;;11947156;Halenkovice;6870;Halenkovice;-537106.05;-1169093.42;Kolektiv autorù (2022) Monitoring motılù.;0;25;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, vliv: ádnı vliv, Perspektiva lokality: dobrá, Pøítomnost rostlin: dominantnì;;;1;20250515
24;64098545;Phengaris nausithous;modrásek bahenní;Motıli;Tájek Pøemysl;20240726;20240726;;11947132;Krásnı Les;5644;Krásnı Les;-838604.87;-999135.76;Kolektiv autorù (2022) Monitoring motılù.;0;10;0;jedinci;;;;;;0;;;zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;vliv: absence èi nedostatek péèe, expanzní druhy (mimo invazních), invazní druhy, sukcese, Perspektiva lokality: špatná, Pøítomnost rostlin: hojnì;;;1;20250515
25;64098544;Phengaris nausithous;modrásek bahenní;Motıli;tomas.binter;20240711;20240711;;11947131;Chomutov - Bezruèovo údolí;5545;Suchdol u Køimova;-813333.31;-986523.83;Kolektiv autorù (2022) Monitoring motılù.;0;3;0;jedinci;;;;;;0;;;pøíkop;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 3:0, vliv: absence èi nedostatek péèe, Perspektiva lokality: neznámá, Pøítomnost rostlin: hojnì;;;1;20250515
26;64098543;Phengaris nausithous;modrásek bahenní;Motıli;Vladimír Hula;20240814;20240814;;11947091;Bratkovice 2;6250;Hluboš;-777697.88;-1076803.7;Kolektiv autorù (2022) Monitoring motılù.;0;2;0;jedinci;;;;;;0;;;zarùstající louka bez managementu, pøíkop;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 2:0, vliv: absence èi nedostatek péèe, Perspektiva lokality: neznámá, Pøítomnost rostlin: jednotlivì;;;1;20250515
27;64098542;Phengaris nausithous;modrásek bahenní;Motıli;Fišer Marek;20240731;20240731;;11947076;Kuøí;7253;Benešov nad Èernou;-748742.14;-1195609.08;Kolektiv autorù (2022) Monitoring motılù.;0;1;0;jedinci;;;;;;0;;;pøíkop;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;vliv: ádnı vliv, Perspektiva lokality: neznámá, Pøítomnost rostlin: jednotlivì;;;1;20250515
28;64098540;Phengaris nausithous;modrásek bahenní;Motıli;Fišer Marek;20240722;20240722;;11947095;Bohdíkov;5967;Komòátka;-567635.61;-1072240.62;Kolektiv autorù (2022) Monitoring motılù.;0;2;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, vliv: ádnı vliv, Perspektiva lokality: dobrá, Pøítomnost rostlin: hojnì;;;1;20250515
29;64098539;Phengaris nausithous;modrásek bahenní;Motıli;Pavla Tájková;20240725;20240725;;11947101;Andìlská Hora;5743;Andìlská Hora;-844490.16;-1014527.93;Kolektiv autorù (2022) Monitoring motılù.;0;11;0;jedinci;;;;;;0;;;zarùstající louka bez managementu, pøíkop;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;vliv: jinı vliv: Plánována zástavba, Perspektiva lokality: dobrá, Pøítomnost rostlin: dominantnì;;;1;20250515
30;64098538;Phengaris nausithous;modrásek bahenní;Motıli;tomas.binter;20240707;20240707;;11947057;Jindøišská;5446;Jirkov;-806053.01;-985996.82;Kolektiv autorù (2022) Monitoring motılù.;0;1;0;jedinci;;;;;;0;;;zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 1:0, vliv: ádnı vliv, Perspektiva lokality: dobrá, Pøítomnost rostlin: jednotlivì;;;1;20250515
31;64098536;Phengaris nausithous;modrásek bahenní;Motıli;Zdenìk Faltınek Fric;20240718;20240718;;11947066;Arnoldov, Plavno 1;5643;Hanušov;-841231.72;-998504.91;Kolektiv autorù (2022) Monitoring motılù.;0;7;0;jedinci;;;;;;0;;;zarùstající louka bez managementu, TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 4:3, Pastva: intenzivní, vliv: sukcese, absence èi nedostatek péèe, nevhodná pastva (vysoká intenzita, termín apod.), Perspektiva lokality: špatná, Pøítomnost rostlin: hojnì;;;1;20250515
32;64098535;Phengaris nausithous;modrásek bahenní;Motıli;Beneš Jiøí;20240720;20240720;;11947077;6073d1;6073;Opava-Pøedmìstí;-494806.44;-1089558.31;Kolektiv autorù (2022) Monitoring motılù.;0;3;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 2:1, Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, vliv: nevhodná seè (vysoká intenzita, termín apod.), eutrofizace èi okyselování, invazní druhy, expanzní druhy (mimo invazních), Perspektiva lokality: špatná, Pøítomnost rostlin: hojnì;;;1;20250515
33;64098522;Phengaris nausithous;modrásek bahenní;Motıli;Waldhauser Martin;20240723;20240723;;11947133;Chøibská Louka u Brodskıch;5152;Dolní Chøibská;-727188.05;-957698.03;Kolektiv autorù (2022) Monitoring motılù.;0;2;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;vliv: ádnı vliv, Perspektiva lokality: dobrá, Pøítomnost rostlin: dominantnì;;;1;20250515
34;64098520;Phengaris nausithous;modrásek bahenní;Motıli;Fišer Marek;20240722;20240722;;11947058;Hanušovice;5967;Hanušovice;-561505.44;-1064776.2;Kolektiv autorù (2022) Monitoring motılù.;0;1;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ano, vliv: eutrofizace èi okyselování, sukcese, Perspektiva lokality: špatná, Pøítomnost rostlin: jednotlivì;;;1;20250515
35;64098519;Phengaris nausithous;modrásek bahenní;Motıli;Dvoøák Josef;20240725;20240725;;11947128;Hıskov1;6050;Hıskov;-769941.71;-1050221.7;Kolektiv autorù (2022) Monitoring motılù.;0;1;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 1:0, Seè vhodnì naèasovaná: ano, Seè celoplošná: ano, vliv: ádnı vliv, Perspektiva lokality: dobrá, Pøítomnost rostlin: hojnì;;;1;20250515
36;64098517;Phengaris nausithous;modrásek bahenní;Motıli;Fišer Marek;20240731;20240731;;11947080;Tichá;7352;Tichá;-759265.07;-1203990.36;Kolektiv autorù (2022) Monitoring motılù.;0;1;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, vliv: ádnı vliv, Perspektiva lokality: neznámá, Pøítomnost rostlin: hojnì;;;1;20250515
37;64098516;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20240717;20240717;;11947054;6442c09;6442;Hora Svatého Václava;-872595.11;-1087237.39;Kolektiv autorù (2022) Monitoring motılù.;0;1;0;jedinci;;;;;;0;;;zarùstající louka bez managementu, jinı typ biotopu-neudrzovany pas mezi prikopem a loukou;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 1:0, vliv: absence èi nedostatek péèe, sukcese, jinı vliv: izolovany vyskyt krvavce, Perspektiva lokality: neznámá, Pøítomnost rostlin: jednotlivì;;;1;20250515
38;64098515;Phengaris nausithous;modrásek bahenní;Motıli;Fišer Marek;20240722;20240722;;11947102;Podlesí;5967;Podlesí-mìsto;-569895.07;-1064810.82;Kolektiv autorù (2022) Monitoring motılù.;0;35;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pastva: extenzivní, vliv: ádnı vliv, Perspektiva lokality: dobrá, Pøítomnost rostlin: hojnì;;;1;20250515
39;64098513;Phengaris nausithous;modrásek bahenní;Motıli;Tájek Pøemysl;20240726;20240726;;11947114;Damice;5644;Krásnı Les;-838359.34;-1001441.47;Kolektiv autorù (2022) Monitoring motılù.;0;4;0;jedinci;;;;;;0;;;zarùstající louka bez managementu, pøíkop;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;vliv: absence èi nedostatek péèe, sukcese, hromadìní organického materiálu, expanzní druhy (mimo invazních), invazní druhy, Perspektiva lokality: špatná, Pøítomnost rostlin: jednotlivì;;;1;20250515
40;64098512;Phengaris nausithous;modrásek bahenní;Motıli;Beneš Jiøí;20240716;20240716;;11947171;5669d1;5669;Mikulovice u Jeseníka;-536475.46;-1043474.87;Kolektiv autorù (2022) Monitoring motılù.;0;4;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 4:0, Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, vliv: nevhodná seè (vysoká intenzita, termín apod.), eutrofizace èi okyselování, Perspektiva lokality: špatná, Pøítomnost rostlin: hojnì;;;1;20250515
41;64098511;Phengaris nausithous;modrásek bahenní;Motıli;Pavla Tájková;20240725;20240725;;11947099;Svatobor;5744;Doupovské Hradištì;-839358.28;-1011347.39;Kolektiv autorù (2022) Monitoring motılù.;0;1;0;jedinci;;;;;;0;;;zarùstající louka bez managementu, pøíkop, TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 1:0, Pastva: extenzivní, vliv: absence èi nedostatek péèe, sukcese, nevhodná pastva (vysoká intenzita, termín apod.), Perspektiva lokality: neznámá, Pøítomnost rostlin: jednotlivì;;;1;20250515
42;64098507;Phengaris nausithous;modrásek bahenní;Motıli;Beneš Jiøí;20240715;20240715;;11947098;6073d3;6073;Komárov u Opavy;-492153.12;-1090652.07;Kolektiv autorù (2022) Monitoring motılù.;0;5;0;jedinci;;;;;;0;;;pøíkop;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 4:1, vliv: nevhodná seè (vysoká intenzita, termín apod.), expanzní druhy (mimo invazních), eutrofizace èi okyselování, Perspektiva lokality: špatná, Pøítomnost rostlin: jednotlivì;;;1;20250515
43;64098506;Phengaris nausithous;modrásek bahenní;Motıli;Waldhauser Martin;20240723;20240723;;11947074;Chøibská pod høbitovem;5152;Dolní Chøibská;-726762.85;-957866.53;Kolektiv autorù (2022) Monitoring motılù.;0;1;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;vliv: ádnı vliv, Perspektiva lokality: dobrá, Pøítomnost rostlin: jednotlivì;;;1;20250515
44;64098499;Phengaris nausithous;modrásek bahenní;Motıli;Vladimír Hula;20240815;20240815;;11947092;Stará Voda;6450;Tochovice;-780068.5;-1094377.07;Kolektiv autorù (2022) Monitoring motılù.;0;1;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem, zarùstající louka bez managementu, pøíkop, okraj vodní plochy;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 0, Seè vhodnì naèasovaná: ne, Seè celoplošná: ne, vliv: absence èi nedostatek péèe, nevhodná seè (vysoká intenzita, termín apod.), hromadìní organického materiálu, Perspektiva lokality: špatná, Pøítomnost rostlin: jednotlivì;;;1;20250515
