ID_LOKAL,DRUH,PA_TYPE,PA_SPECIES
8574044,Phengaris teleius,EVL_any,NA
8318948,Phengaris teleius,EVL_any,NA
7537480,Phengaris teleius,EVL_any,NA
8769680,Phengaris nausithous,EVL_any,NA
8769707,Phengaris nausithous,EVL_any,NA
8574273,Phengaris nausithous,EVL_any,NA
8574271,Phengaris nausithous,EVL_any,NA
8574020,Phengaris nausithous,EVL_any,NA
8574014,Phengaris nausithous,EVL_any,NA
8318954,Phengaris nausithous,EVL_any,NA
7029597,Phengaris nausithous,EVL_any,NA
7029595,Phengaris nausithous,EVL_any,NA
8574021,Phengaris teleius,EVL_any,NA
8574015,Phengaris teleius,EVL_any,NA
8318954,Phengaris teleius,EVL_any,NA
12671581,Phengaris nausithous,EVL_any,NA
10099649,Phengaris nausithous,EVL_any,NA
10082713,Phengaris nausithous,EVL_any,NA
9365969,Phengaris nausithous,EVL_any,NA
8795995,Phengaris nausithous,EVL_any,NA
8574058,Phengaris nausithous,EVL_any,NA
8095243,Phengaris nausithous,EVL_any,NA
8095243,Phengaris nausithous,EVL_any,NA
7587642,Phengaris nausithous,EVL_any,NA
7187780,Phengaris nausithous,EVL_any,NA
9381660,Phengaris nausithous,EVL_any,NA
9381605,Phengaris nausithous,EVL_any,NA
9376665,Phengaris nausithous,EVL_any,NA
8574012,Phengaris nausithous,EVL_any,NA
8574010,Phengaris nausithous,EVL_any,NA
8574007,Phengaris nausithous,EVL_any,NA
7774921,Phengaris nausithous,EVL_any,NA
7774895,Phengaris nausithous,EVL_any,NA
8574013,Phengaris teleius,EVL_any,NA
8574011,Phengaris teleius,EVL_any,NA
8574008,Phengaris teleius,EVL_any,NA
7774921,Phengaris teleius,EVL_any,NA
7774895,Phengaris teleius,EVL_any,NA
10769669,Phengaris nausithous,EVL_any,NA
10769278,Phengaris nausithous,EVL_any,NA
10769010,Phengaris nausithous,EVL_any,NA
10085372,Phengaris nausithous,EVL_any,NA
9628737,Phengaris nausithous,EVL_any,NA
9487728,Phengaris nausithous,EVL_any,NA
9369755,Phengaris nausithous,EVL_any,NA
9369752,Phengaris nausithous,EVL_any,NA
9367087,Phengaris nausithous,EVL_any,NA
9367086,Phengaris nausithous,EVL_any,NA
9363102,Phengaris nausithous,EVL_any,NA
9363101,Phengaris nausithous,EVL_any,NA
9256858,Phengaris nausithous,EVL_any,NA
9256822,Phengaris nausithous,EVL_any,NA
9256814,Phengaris nausithous,EVL_any,NA
9256831,Phengaris nausithous,EVL_any,NA
9256826,Phengaris nausithous,EVL_any,NA
9256850,Phengaris nausithous,EVL_any,NA
9256813,Phengaris nausithous,EVL_any,NA
9256855,Phengaris nausithous,EVL_any,NA
9256851,Phengaris nausithous,EVL_any,NA
9256817,Phengaris nausithous,EVL_any,NA
9256825,Phengaris nausithous,EVL_any,NA
9256857,Phengaris nausithous,EVL_any,NA
9256839,Phengaris nausithous,EVL_any,NA
9256845,Phengaris nausithous,EVL_any,NA
9256832,Phengaris nausithous,EVL_any,NA
9255475,Phengaris nausithous,EVL_any,NA
9255465,Phengaris nausithous,EVL_any,NA
9255463,Phengaris nausithous,EVL_any,NA
9255470,Phengaris nausithous,EVL_any,NA
9255468,Phengaris nausithous,EVL_any,NA
9255466,Phengaris nausithous,EVL_any,NA
9255471,Phengaris nausithous,EVL_any,NA
9255472,Phengaris nausithous,EVL_any,NA
9255469,Phengaris nausithous,EVL_any,NA
9255476,Phengaris nausithous,EVL_any,NA
9255464,Phengaris nausithous,EVL_any,NA
8799966,Phengaris nausithous,EVL_any,NA
8636968,Phengaris nausithous,EVL_any,NA
8611362,Phengaris nausithous,EVL_any,NA
8574722,Phengaris nausithous,EVL_any,NA
8574721,Phengaris nausithous,EVL_any,NA
8574720,Phengaris nausithous,EVL_any,NA
8574719,Phengaris nausithous,EVL_any,NA
8574718,Phengaris nausithous,EVL_any,NA
8574717,Phengaris nausithous,EVL_any,NA
8574716,Phengaris nausithous,EVL_any,NA
8574715,Phengaris nausithous,EVL_any,NA
8574713,Phengaris nausithous,EVL_any,NA
8574712,Phengaris nausithous,EVL_any,NA
8574711,Phengaris nausithous,EVL_any,NA
8574710,Phengaris nausithous,EVL_any,NA
8574709,Phengaris nausithous,EVL_any,NA
8574708,Phengaris nausithous,EVL_any,NA
8574707,Phengaris nausithous,EVL_any,NA
8574706,Phengaris nausithous,EVL_any,NA
8574705,Phengaris nausithous,EVL_any,NA
8574704,Phengaris nausithous,EVL_any,NA
8574702,Phengaris nausithous,EVL_any,NA
8574701,Phengaris nausithous,EVL_any,NA
8574700,Phengaris nausithous,EVL_any,NA
8574699,Phengaris nausithous,EVL_any,NA
8574697,Phengaris nausithous,EVL_any,NA
8574695,Phengaris nausithous,EVL_any,NA
8574693,Phengaris nausithous,EVL_any,NA
8574692,Phengaris nausithous,EVL_any,NA
8574597,Phengaris nausithous,EVL_any,NA
8307509,Phengaris nausithous,EVL_any,NA
7945289,Phengaris nausithous,EVL_any,NA
7945289,Phengaris nausithous,EVL_any,NA
7945779,Phengaris nausithous,EVL_any,NA
7945309,Phengaris nausithous,EVL_any,NA
7789445,Phengaris nausithous,EVL_any,NA
7775042,Phengaris nausithous,EVL_any,NA
7774988,Phengaris nausithous,EVL_any,NA
7774911,Phengaris nausithous,EVL_any,NA
7774910,Phengaris nausithous,EVL_any,NA
7774909,Phengaris nausithous,EVL_any,NA
7774908,Phengaris nausithous,EVL_any,NA
7774907,Phengaris nausithous,EVL_any,NA
7774906,Phengaris nausithous,EVL_any,NA
7774905,Phengaris nausithous,EVL_any,NA
7774904,Phengaris nausithous,EVL_any,NA
7774903,Phengaris nausithous,EVL_any,NA
7666732,Phengaris nausithous,EVL_any,NA
7639441,Phengaris nausithous,EVL_any,NA
7640209,Phengaris nausithous,EVL_any,NA
7552193,Phengaris nausithous,EVL_any,NA
7187819,Phengaris nausithous,EVL_any,NA
7187818,Phengaris nausithous,EVL_any,NA
7187503,Phengaris nausithous,EVL_any,NA
7187502,Phengaris nausithous,EVL_any,NA
7187501,Phengaris nausithous,EVL_any,NA
7187500,Phengaris nausithous,EVL_any,NA
7187499,Phengaris nausithous,EVL_any,NA
7187498,Phengaris nausithous,EVL_any,NA
7187497,Phengaris nausithous,EVL_any,NA
7187496,Phengaris nausithous,EVL_any,NA
7187495,Phengaris nausithous,EVL_any,NA
7187494,Phengaris nausithous,EVL_any,NA
7187493,Phengaris nausithous,EVL_any,NA
7187492,Phengaris nausithous,EVL_any,NA
7187243,Phengaris nausithous,EVL_any,NA
7187242,Phengaris nausithous,EVL_any,NA
7187241,Phengaris nausithous,EVL_any,NA
7187240,Phengaris nausithous,EVL_any,NA
7187239,Phengaris nausithous,EVL_any,NA
7187238,Phengaris nausithous,EVL_any,NA
7187237,Phengaris nausithous,EVL_any,NA
7187236,Phengaris nausithous,EVL_any,NA
7187235,Phengaris nausithous,EVL_any,NA
7187234,Phengaris nausithous,EVL_any,NA
7187076,Phengaris nausithous,EVL_any,NA
7187034,Phengaris nausithous,EVL_any,NA
7187033,Phengaris nausithous,EVL_any,NA
7187032,Phengaris nausithous,EVL_any,NA
7187008,Phengaris nausithous,EVL_any,NA
7033055,Phengaris nausithous,EVL_any,NA
7031459,Phengaris nausithous,EVL_any,NA
7031458,Phengaris nausithous,EVL_any,NA
10769276,Phengaris teleius,EVL_any,NA
10769276,Phengaris teleius,EVL_any,NA
10769248,Phengaris teleius,EVL_any,NA
10769252,Phengaris teleius,EVL_any,NA
10769242,Phengaris teleius,EVL_any,NA
10769242,Phengaris teleius,EVL_any,NA
10769232,Phengaris teleius,EVL_any,NA
10769102,Phengaris teleius,EVL_any,NA
10769077,Phengaris teleius,EVL_any,NA
10769010,Phengaris teleius,EVL_any,NA
10769010,Phengaris teleius,EVL_any,NA
10769001,Phengaris teleius,EVL_any,NA
10767894,Phengaris teleius,EVL_any,NA
10691166,Phengaris teleius,EVL_any,NA
10688677,Phengaris teleius,EVL_any,NA
1218356,Phengaris teleius,EVL_any,NA
1218356,Phengaris teleius,EVL_any,NA
1218356,Phengaris teleius,EVL_any,NA
10071663,Phengaris teleius,EVL_any,NA
9369752,Phengaris teleius,EVL_any,NA
9256854,Phengaris teleius,EVL_any,NA
9255474,Phengaris teleius,EVL_any,NA
9255467,Phengaris teleius,EVL_any,NA
9255473,Phengaris teleius,EVL_any,NA
8799966,Phengaris teleius,EVL_any,NA
8799966,Phengaris teleius,EVL_any,NA
8574714,Phengaris teleius,EVL_any,NA
8574703,Phengaris teleius,EVL_any,NA
8574698,Phengaris teleius,EVL_any,NA
8574696,Phengaris teleius,EVL_any,NA
8574694,Phengaris teleius,EVL_any,NA
8574691,Phengaris teleius,EVL_any,NA
8573992,Phengaris teleius,EVL_any,NA
7945289,Phengaris teleius,EVL_any,NA
7945289,Phengaris teleius,EVL_any,NA
7945289,Phengaris teleius,EVL_any,NA
7945289,Phengaris teleius,EVL_any,NA
7775042,Phengaris teleius,EVL_any,NA
7774911,Phengaris teleius,EVL_any,NA
7774910,Phengaris teleius,EVL_any,NA
7774909,Phengaris teleius,EVL_any,NA
7774908,Phengaris teleius,EVL_any,NA
7774907,Phengaris teleius,EVL_any,NA
7774906,Phengaris teleius,EVL_any,NA
7774905,Phengaris teleius,EVL_any,NA
7774904,Phengaris teleius,EVL_any,NA
7774903,Phengaris teleius,EVL_any,NA
7640209,Phengaris teleius,EVL_any,NA
7584357,Phengaris teleius,EVL_any,NA
7187078,Phengaris teleius,EVL_any,NA
7187077,Phengaris teleius,EVL_any,NA
7187034,Phengaris teleius,EVL_any,NA
7187033,Phengaris teleius,EVL_any,NA
7187032,Phengaris teleius,EVL_any,NA
8238087,Phengaris nausithous,EVL_any,NA
8238705,Phengaris nausithous,EVL_any,NA
7778073,Phengaris nausithous,EVL_any,NA
7778073,Phengaris nausithous,EVL_any,NA
7555293,Phengaris nausithous,EVL_any,NA
7533633,Phengaris nausithous,EVL_any,NA
7449338,Phengaris nausithous,EVL_any,NA
7322889,Phengaris nausithous,EVL_any,NA
7187051,Phengaris nausithous,EVL_any,NA
12692319,Phengaris teleius,EVL_any,NA
8616422,Phengaris teleius,EVL_any,NA
8238633,Phengaris teleius,EVL_any,NA
7965293,Phengaris teleius,EVL_any,NA
7778073,Phengaris teleius,EVL_any,NA
7778073,Phengaris teleius,EVL_any,NA
7775518,Phengaris teleius,EVL_any,NA
7774117,Phengaris teleius,EVL_any,NA
7322889,Phengaris teleius,EVL_any,NA
7316825,Phengaris teleius,EVL_any,NA
7187042,Phengaris teleius,EVL_any,NA
7026236,Phengaris teleius,EVL_any,NA
6957005,Phengaris teleius,EVL_any,NA
8091540,Phengaris nausithous,EVL_any,NA
8091540,Phengaris teleius,EVL_any,NA
11947080,Phengaris nausithous,EVL_any,NA
10682267,Phengaris nausithous,EVL_any,NA
10682267,Phengaris nausithous,EVL_any,NA
10234112,Phengaris nausithous,EVL_any,NA
10234111,Phengaris nausithous,EVL_any,NA
10233632,Phengaris nausithous,EVL_any,NA
8795023,Phengaris nausithous,EVL_any,NA
8558115,Phengaris nausithous,EVL_any,NA
8219513,Phengaris nausithous,EVL_any,NA
7187462,Phengaris nausithous,EVL_any,NA
7187275,Phengaris nausithous,EVL_any,NA
11947167,Phengaris teleius,EVL_any,NA
10682267,Phengaris teleius,EVL_any,NA
10682267,Phengaris teleius,EVL_any,NA
10234112,Phengaris teleius,EVL_any,NA
8795079,Phengaris teleius,EVL_any,NA
8558115,Phengaris teleius,EVL_any,NA
8219513,Phengaris teleius,EVL_any,NA
7187127,Phengaris teleius,EVL_any,NA
7187019,Phengaris teleius,EVL_any,NA
9305228,Phengaris teleius,EVL_any,NA
9305226,Phengaris teleius,EVL_any,NA
10108193,Phengaris nausithous,EVL_any,NA
7775091,Phengaris nausithous,EVL_any,NA
7775090,Phengaris nausithous,EVL_any,NA
7774997,Phengaris nausithous,EVL_any,NA
7775091,Phengaris teleius,EVL_any,NA
7775090,Phengaris teleius,EVL_any,NA
7774997,Phengaris teleius,EVL_any,NA
9235643,Phengaris nausithous,EVL_any,NA
7774900,Phengaris nausithous,EVL_any,NA
7774899,Phengaris nausithous,EVL_any,NA
7774898,Phengaris nausithous,EVL_any,NA
7774897,Phengaris nausithous,EVL_any,NA
7774896,Phengaris nausithous,EVL_any,NA
9361628,Phengaris teleius,EVL_any,NA
7965415,Phengaris teleius,EVL_any,NA
7956005,Phengaris teleius,EVL_any,NA
7956002,Phengaris teleius,EVL_any,NA
7774900,Phengaris teleius,EVL_any,NA
7774899,Phengaris teleius,EVL_any,NA
7774898,Phengaris teleius,EVL_any,NA
7774897,Phengaris teleius,EVL_any,NA
7774896,Phengaris teleius,EVL_any,NA
7187039,Phengaris teleius,EVL_any,NA
7187038,Phengaris teleius,EVL_any,NA
6957772,Phengaris teleius,EVL_any,NA
1835752,Phengaris teleius,EVL_any,NA
6957772,Phengaris teleius,EVL_any,NA
1835752,Phengaris teleius,EVL_any,NA
12692811,Phengaris nausithous,EVL_any,NA
12692673,Phengaris nausithous,EVL_any,NA
12692517,Phengaris nausithous,EVL_any,NA
12692514,Phengaris nausithous,EVL_any,NA
11132078,Phengaris nausithous,EVL_any,NA
11132078,Phengaris nausithous,EVL_any,NA
11123164,Phengaris nausithous,EVL_any,NA
10816578,Phengaris nausithous,EVL_any,NA
10661701,Phengaris nausithous,EVL_any,NA
10661701,Phengaris nausithous,EVL_any,NA
10151103,Phengaris nausithous,EVL_any,NA
10128865,Phengaris nausithous,EVL_any,NA
10128864,Phengaris nausithous,EVL_any,NA
10098567,Phengaris nausithous,EVL_any,NA
9361646,Phengaris nausithous,EVL_any,NA
8640850,Phengaris nausithous,EVL_any,NA
8620574,Phengaris nausithous,EVL_any,NA
8617411,Phengaris nausithous,EVL_any,NA
8606607,Phengaris nausithous,EVL_any,NA
8598232,Phengaris nausithous,EVL_any,NA
8574654,Phengaris nausithous,EVL_any,NA
8239915,Phengaris nausithous,EVL_any,NA
8238193,Phengaris nausithous,EVL_any,NA
8238193,Phengaris nausithous,EVL_any,NA
8238791,Phengaris nausithous,EVL_any,NA
8211921,Phengaris nausithous,EVL_any,NA
8211921,Phengaris nausithous,EVL_any,NA
8203581,Phengaris nausithous,EVL_any,NA
7950805,Phengaris nausithous,EVL_any,NA
7778167,Phengaris nausithous,EVL_any,NA
7778093,Phengaris nausithous,EVL_any,NA
7778075,Phengaris nausithous,EVL_any,NA
7775611,Phengaris nausithous,EVL_any,NA
7775611,Phengaris nausithous,EVL_any,NA
7775983,Phengaris nausithous,EVL_any,NA
7775995,Phengaris nausithous,EVL_any,NA
7775139,Phengaris nausithous,EVL_any,NA
7775089,Phengaris nausithous,EVL_any,NA
7775088,Phengaris nausithous,EVL_any,NA
7775087,Phengaris nausithous,EVL_any,NA
7775081,Phengaris nausithous,EVL_any,NA
7775080,Phengaris nausithous,EVL_any,NA
7774996,Phengaris nausithous,EVL_any,NA
7774981,Phengaris nausithous,EVL_any,NA
7774151,Phengaris nausithous,EVL_any,NA
7592171,Phengaris nausithous,EVL_any,NA
7568161,Phengaris nausithous,EVL_any,NA
7555292,Phengaris nausithous,EVL_any,NA
7533631,Phengaris nausithous,EVL_any,NA
7316868,Phengaris nausithous,EVL_any,NA
7316868,Phengaris nausithous,EVL_any,NA
7316861,Phengaris nausithous,EVL_any,NA
7316527,Phengaris nausithous,EVL_any,NA
7295350,Phengaris nausithous,EVL_any,NA
7284487,Phengaris nausithous,EVL_any,NA
7284487,Phengaris nausithous,EVL_any,NA
7299880,Phengaris nausithous,EVL_any,NA
7299880,Phengaris nausithous,EVL_any,NA
7281940,Phengaris nausithous,EVL_any,NA
7187088,Phengaris nausithous,EVL_any,NA
7187063,Phengaris nausithous,EVL_any,NA
7187061,Phengaris nausithous,EVL_any,NA
7187059,Phengaris nausithous,EVL_any,NA
7187057,Phengaris nausithous,EVL_any,NA
7187056,Phengaris nausithous,EVL_any,NA
7187055,Phengaris nausithous,EVL_any,NA
7187054,Phengaris nausithous,EVL_any,NA
7187053,Phengaris nausithous,EVL_any,NA
7187049,Phengaris nausithous,EVL_any,NA
7185085,Phengaris nausithous,EVL_any,NA
7185085,Phengaris nausithous,EVL_any,NA
7182178,Phengaris nausithous,EVL_any,NA
12692811,Phengaris teleius,EVL_any,NA
12692710,Phengaris teleius,EVL_any,NA
12692673,Phengaris teleius,EVL_any,NA
12692517,Phengaris teleius,EVL_any,NA
12692514,Phengaris teleius,EVL_any,NA
12692504,Phengaris teleius,EVL_any,NA
11132078,Phengaris teleius,EVL_any,NA
11132078,Phengaris teleius,EVL_any,NA
11132078,Phengaris teleius,EVL_any,NA
11123164,Phengaris teleius,EVL_any,NA
10164527,Phengaris teleius,EVL_any,NA
10151103,Phengaris teleius,EVL_any,NA
10150132,Phengaris teleius,EVL_any,NA
10150131,Phengaris teleius,EVL_any,NA
10150117,Phengaris teleius,EVL_any,NA
10128869,Phengaris teleius,EVL_any,NA
10128868,Phengaris teleius,EVL_any,NA
10128865,Phengaris teleius,EVL_any,NA
10098567,Phengaris teleius,EVL_any,NA
10098567,Phengaris teleius,EVL_any,NA
9479306,Phengaris teleius,EVL_any,NA
8585524,Phengaris teleius,EVL_any,NA
9381118,Phengaris teleius,EVL_any,NA
9363105,Phengaris teleius,EVL_any,NA
9363103,Phengaris teleius,EVL_any,NA
9363103,Phengaris teleius,EVL_any,NA
9359972,Phengaris teleius,EVL_any,NA
7392756,Phengaris teleius,EVL_any,NA
8720077,Phengaris teleius,EVL_any,NA
8620574,Phengaris teleius,EVL_any,NA
8598381,Phengaris teleius,EVL_any,NA
8598531,Phengaris teleius,EVL_any,NA
8595054,Phengaris teleius,EVL_any,NA
8595135,Phengaris teleius,EVL_any,NA
8595304,Phengaris teleius,EVL_any,NA
8595071,Phengaris teleius,EVL_any,NA
8595070,Phengaris teleius,EVL_any,NA
8595068,Phengaris teleius,EVL_any,NA
8585530,Phengaris teleius,EVL_any,NA
8564584,Phengaris teleius,EVL_any,NA
8564575,Phengaris teleius,EVL_any,NA
8475665,Phengaris teleius,EVL_any,NA
8086776,Phengaris teleius,EVL_any,NA
7966306,Phengaris teleius,EVL_any,NA
7778167,Phengaris teleius,EVL_any,NA
7778093,Phengaris teleius,EVL_any,NA
7778075,Phengaris teleius,EVL_any,NA
7775611,Phengaris teleius,EVL_any,NA
7775611,Phengaris teleius,EVL_any,NA
7775182,Phengaris teleius,EVL_any,NA
7775198,Phengaris teleius,EVL_any,NA
7775198,Phengaris teleius,EVL_any,NA
7775194,Phengaris teleius,EVL_any,NA
7775194,Phengaris teleius,EVL_any,NA
7775188,Phengaris teleius,EVL_any,NA
7775182,Phengaris teleius,EVL_any,NA
7775161,Phengaris teleius,EVL_any,NA
7775089,Phengaris teleius,EVL_any,NA
7775088,Phengaris teleius,EVL_any,NA
7775087,Phengaris teleius,EVL_any,NA
7775081,Phengaris teleius,EVL_any,NA
7775080,Phengaris teleius,EVL_any,NA
7774996,Phengaris teleius,EVL_any,NA
7774981,Phengaris teleius,EVL_any,NA
7774151,Phengaris teleius,EVL_any,NA
7774138,Phengaris teleius,EVL_any,NA
7774117,Phengaris teleius,EVL_any,NA
7774069,Phengaris teleius,EVL_any,NA
7392732,Phengaris teleius,EVL_any,NA
7392756,Phengaris teleius,EVL_any,NA
7547951,Phengaris teleius,EVL_any,NA
7547951,Phengaris teleius,EVL_any,NA
7547948,Phengaris teleius,EVL_any,NA
7547946,Phengaris teleius,EVL_any,NA
7547946,Phengaris teleius,EVL_any,NA
7547945,Phengaris teleius,EVL_any,NA
7547945,Phengaris teleius,EVL_any,NA
7533631,Phengaris teleius,EVL_any,NA
7364875,Phengaris teleius,EVL_any,NA
7361645,Phengaris teleius,EVL_any,NA
7322900,Phengaris teleius,EVL_any,NA
7322896,Phengaris teleius,EVL_any,NA
7316880,Phengaris teleius,EVL_any,NA
7316868,Phengaris teleius,EVL_any,NA
7316865,Phengaris teleius,EVL_any,NA
7316861,Phengaris teleius,EVL_any,NA
7316527,Phengaris teleius,EVL_any,NA
7316527,Phengaris teleius,EVL_any,NA
7316527,Phengaris teleius,EVL_any,NA
7295350,Phengaris teleius,EVL_any,NA
7284487,Phengaris teleius,EVL_any,NA
7284487,Phengaris teleius,EVL_any,NA
7187062,Phengaris teleius,EVL_any,NA
7187060,Phengaris teleius,EVL_any,NA
7187058,Phengaris teleius,EVL_any,NA
7185085,Phengaris teleius,EVL_any,NA
7184900,Phengaris teleius,EVL_any,NA
9305549,Phengaris nausithous,EVL_any,NA
9305220,Phengaris nausithous,EVL_any,NA
9305565,Phengaris teleius,EVL_any,NA
9305556,Phengaris teleius,EVL_any,NA
9305556,Phengaris teleius,EVL_any,NA
9305554,Phengaris teleius,EVL_any,NA
9305220,Phengaris teleius,EVL_any,NA
9305192,Phengaris teleius,EVL_any,NA
8555258,Phengaris teleius,EVL_any,NA
6545324,Phengaris nausithous,EVL_any,NA
6545279,Phengaris nausithous,EVL_any,NA
6545324,Phengaris nausithous,EVL_any,NA
6545324,Phengaris nausithous,EVL_any,NA
6545324,Phengaris nausithous,EVL_any,NA
6545324,Phengaris nausithous,EVL_any,NA
6545324,Phengaris nausithous,EVL_any,NA
12692570,Phengaris nausithous,EVL_any,NA
12692549,Phengaris nausithous,EVL_any,NA
9362394,Phengaris nausithous,EVL_any,NA
9361638,Phengaris nausithous,EVL_any,NA
9305469,Phengaris nausithous,EVL_any,NA
9305469,Phengaris nausithous,EVL_any,NA
12692571,Phengaris teleius,EVL_any,NA
12692570,Phengaris teleius,EVL_any,NA
9362394,Phengaris teleius,EVL_any,NA
9361638,Phengaris teleius,EVL_any,NA
9305469,Phengaris teleius,EVL_any,NA
9305468,Phengaris teleius,EVL_any,NA
7166362,Phengaris nausithous,EVL_any,NA
7068987,Phengaris nausithous,EVL_any,NA
7068949,Phengaris nausithous,EVL_any,NA
7068993,Phengaris nausithous,EVL_any,NA
7068949,Phengaris nausithous,EVL_any,NA
7068989,Phengaris nausithous,EVL_any,NA
7166362,Phengaris teleius,EVL_any,NA
7068949,Phengaris teleius,EVL_any,NA
7068993,Phengaris teleius,EVL_any,NA
7068993,Phengaris teleius,EVL_any,NA
8352568,Phengaris nausithous,EVL_any,NA
8956772,Phengaris nausithous,EVL_any,NA
12670943,Phengaris nausithous,EVL_any,NA
9473558,Phengaris nausithous,EVL_any,NA
12671906,Phengaris nausithous,EVL_any,NA
12672077,Phengaris nausithous,EVL_any,NA
12672007,Phengaris nausithous,EVL_any,NA
12671250,Phengaris nausithous,EVL_any,NA
12671813,Phengaris nausithous,EVL_any,NA
12671218,Phengaris nausithous,EVL_any,NA
11947099,Phengaris nausithous,EVL_any,NA
10083261,Phengaris nausithous,EVL_any,NA
7587704,Phengaris nausithous,EVL_any,NA
7549386,Phengaris nausithous,EVL_any,NA
7540301,Phengaris nausithous,EVL_any,NA
7540443,Phengaris nausithous,EVL_any,NA
7540436,Phengaris nausithous,EVL_any,NA
7540435,Phengaris nausithous,EVL_any,NA
7187684,Phengaris nausithous,EVL_any,NA
7187682,Phengaris nausithous,EVL_any,NA
7187681,Phengaris nausithous,EVL_any,NA
7187680,Phengaris nausithous,EVL_any,NA
7187679,Phengaris nausithous,EVL_any,NA
7187677,Phengaris nausithous,EVL_any,NA
7187673,Phengaris nausithous,EVL_any,NA
7187672,Phengaris nausithous,EVL_any,NA
7187671,Phengaris nausithous,EVL_any,NA
7187634,Phengaris nausithous,EVL_any,NA
7187632,Phengaris nausithous,EVL_any,NA
7187622,Phengaris nausithous,EVL_any,NA
7187621,Phengaris nausithous,EVL_any,NA
7187620,Phengaris nausithous,EVL_any,NA
7187619,Phengaris nausithous,EVL_any,NA
7187618,Phengaris nausithous,EVL_any,NA
7187617,Phengaris nausithous,EVL_any,NA
7187616,Phengaris nausithous,EVL_any,NA
7187615,Phengaris nausithous,EVL_any,NA
7187614,Phengaris nausithous,EVL_any,NA
7187556,Phengaris nausithous,EVL_any,NA
7187552,Phengaris nausithous,EVL_any,NA
7187550,Phengaris nausithous,EVL_any,NA
7187549,Phengaris nausithous,EVL_any,NA
7187548,Phengaris nausithous,EVL_any,NA
7187547,Phengaris nausithous,EVL_any,NA
7187547,Phengaris nausithous,EVL_any,NA
7187546,Phengaris nausithous,EVL_any,NA
7187545,Phengaris nausithous,EVL_any,NA
7187544,Phengaris nausithous,EVL_any,NA
7187541,Phengaris nausithous,EVL_any,NA
7187540,Phengaris nausithous,EVL_any,NA
7187539,Phengaris nausithous,EVL_any,NA
7187538,Phengaris nausithous,EVL_any,NA
7187510,Phengaris nausithous,EVL_any,NA
7187509,Phengaris nausithous,EVL_any,NA
7187508,Phengaris nausithous,EVL_any,NA
7187507,Phengaris nausithous,EVL_any,NA
7187506,Phengaris nausithous,EVL_any,NA
7187505,Phengaris nausithous,EVL_any,NA
7187450,Phengaris nausithous,EVL_any,NA
7187446,Phengaris nausithous,EVL_any,NA
7187403,Phengaris nausithous,EVL_any,NA
7187398,Phengaris nausithous,EVL_any,NA
7187397,Phengaris nausithous,EVL_any,NA
7187306,Phengaris nausithous,EVL_any,NA
7187301,Phengaris nausithous,EVL_any,NA
7187298,Phengaris nausithous,EVL_any,NA
7187294,Phengaris nausithous,EVL_any,NA
7187284,Phengaris nausithous,EVL_any,NA
7187283,Phengaris nausithous,EVL_any,NA
7187283,Phengaris nausithous,EVL_any,NA
7187011,Phengaris nausithous,EVL_any,NA
7040848,Phengaris nausithous,EVL_any,NA
7040722,Phengaris nausithous,EVL_any,NA
7040719,Phengaris nausithous,EVL_any,NA
7040708,Phengaris nausithous,EVL_any,NA
7040704,Phengaris nausithous,EVL_any,NA
7039046,Phengaris nausithous,EVL_any,NA
