ID_LOKAL,DRUH,PA_TYPE
7775110,Phengaris teleius,MZCHU
7775110,Phengaris teleius,MZCHU
7392756,Phengaris teleius,MZCHU
7392756,Phengaris teleius,MZCHU
7547945,Phengaris teleius,MZCHU
7547945,Phengaris teleius,MZCHU
7316868,Phengaris nausithous,MZCHU
7316868,Phengaris nausithous,MZCHU
7316868,Phengaris nausithous,MZCHU
7316868,Phengaris nausithous,MZCHU
7392756,Phengaris teleius,MZCHU
8598381,Phengaris teleius,MZCHU
8598531,Phengaris teleius,MZCHU
7392756,Phengaris teleius,MZCHU
7316868,Phengaris teleius,MZCHU
7316868,Phengaris teleius,MZCHU
7316865,Phengaris teleius,MZCHU
7187060,Phengaris teleius,MZCHU
7187058,Phengaris teleius,MZCHU
7587782,Phengaris nausithous,MZCHU
8795021,Phengaris nausithous,MZCHU
9255471,Phengaris nausithous,MZCHU
7187076,Phengaris nausithous,MZCHU
7187296,Phengaris nausithous,MZCHU
7083667,Phengaris nausithous,MZCHU
9628710,Phengaris nausithous,MZCHU
9357654,Phengaris nausithous,MZCHU
7187007,Phengaris nausithous,MZCHU
7162519,Phengaris nausithous,MZCHU
11133220,Phengaris nausithous,MZCHU
8238279,Phengaris nausithous,MZCHU
7539153,Phengaris nausithous,MZCHU
7555292,Phengaris nausithous,MZCHU
9305865,Phengaris nausithous,MZCHU
9305865,Phengaris nausithous,MZCHU
8271485,Phengaris nausithous,MZCHU
8271485,Phengaris nausithous,MZCHU
11071895,Phengaris teleius,MZCHU
9305865,Phengaris teleius,MZCHU
9305865,Phengaris teleius,MZCHU
8271485,Phengaris teleius,MZCHU
8271485,Phengaris teleius,MZCHU
8956765,Phengaris nausithous,MZCHU
7180056,Phengaris nausithous,MZCHU
7180056,Phengaris nausithous,MZCHU
8795041,Phengaris teleius,MZCHU
7180056,Phengaris teleius,MZCHU
7180056,Phengaris teleius,MZCHU
7958017,Phengaris nausithous,MZCHU
7958017,Phengaris nausithous,MZCHU
7070814,Phengaris nausithous,MZCHU
7070814,Phengaris nausithous,MZCHU
7070812,Phengaris nausithous,MZCHU
7070812,Phengaris nausithous,MZCHU
7070810,Phengaris nausithous,MZCHU
7070810,Phengaris nausithous,MZCHU
11071898,Phengaris teleius,MZCHU
10101508,Phengaris teleius,MZCHU
7958017,Phengaris teleius,MZCHU
7958017,Phengaris teleius,MZCHU
7583538,Phengaris teleius,MZCHU
7528629,Phengaris teleius,MZCHU
7070814,Phengaris teleius,MZCHU
7070814,Phengaris teleius,MZCHU
7070812,Phengaris teleius,MZCHU
7070812,Phengaris teleius,MZCHU
7070810,Phengaris teleius,MZCHU
7070810,Phengaris teleius,MZCHU
7070808,Phengaris teleius,MZCHU
7070788,Phengaris teleius,MZCHU
7180050,Phengaris nausithous,MZCHU
7180050,Phengaris nausithous,MZCHU
7180050,Phengaris teleius,MZCHU
7180050,Phengaris teleius,MZCHU
11071899,Phengaris teleius,MZCHU
7187144,Phengaris nausithous,MZCHU
7081806,Phengaris nausithous,MZCHU
7185782,Phengaris teleius,MZCHU
7539947,Phengaris nausithous,MZCHU
7539947,Phengaris nausithous,MZCHU
7539947,Phengaris teleius,MZCHU
7539947,Phengaris teleius,MZCHU
9382454,Phengaris nausithous,MZCHU
9382454,Phengaris nausithous,MZCHU
10198212,Phengaris nausithous,MZCHU
10198211,Phengaris nausithous,MZCHU
7312205,Phengaris nausithous,MZCHU
7312205,Phengaris nausithous,MZCHU
7587556,Phengaris nausithous,MZCHU
7176104,Phengaris nausithous,MZCHU
7176104,Phengaris nausithous,MZCHU
7176104,Phengaris teleius,MZCHU
7176104,Phengaris teleius,MZCHU
9628872,Phengaris nausithous,MZCHU
7775028,Phengaris nausithous,MZCHU
7775028,Phengaris nausithous,MZCHU
7775028,Phengaris teleius,MZCHU
7775028,Phengaris teleius,MZCHU
7551126,Phengaris nausithous,MZCHU
7538611,Phengaris nausithous,MZCHU
7538609,Phengaris nausithous,MZCHU
7538609,Phengaris nausithous,MZCHU
7538609,Phengaris teleius,MZCHU
7538609,Phengaris teleius,MZCHU
7538527,Phengaris teleius,MZCHU
11947133,Phengaris nausithous,MZCHU
10089035,Phengaris nausithous,MZCHU
10089035,Phengaris nausithous,MZCHU
8196768,Phengaris nausithous,MZCHU
8196768,Phengaris nausithous,MZCHU
8196768,Phengaris nausithous,MZCHU
8196768,Phengaris nausithous,MZCHU
8196768,Phengaris nausithous,MZCHU
8196768,Phengaris nausithous,MZCHU
8196768,Phengaris nausithous,MZCHU
8196768,Phengaris nausithous,MZCHU
7587555,Phengaris nausithous,MZCHU
7545300,Phengaris nausithous,MZCHU
11947068,Phengaris teleius,MZCHU
10089035,Phengaris teleius,MZCHU
10089035,Phengaris teleius,MZCHU
8196768,Phengaris teleius,MZCHU
8196768,Phengaris teleius,MZCHU
8196768,Phengaris teleius,MZCHU
8196768,Phengaris teleius,MZCHU
8196768,Phengaris teleius,MZCHU
8196768,Phengaris teleius,MZCHU
8196768,Phengaris teleius,MZCHU
8196768,Phengaris teleius,MZCHU
8196768,Phengaris teleius,MZCHU
8196768,Phengaris teleius,MZCHU
8196768,Phengaris teleius,MZCHU
8196768,Phengaris teleius,MZCHU
9591668,Phengaris nausithous,MZCHU
9378141,Phengaris nausithous,MZCHU
7544622,Phengaris nausithous,MZCHU
7544621,Phengaris nausithous,MZCHU
11132852,Phengaris nausithous,MZCHU
9591845,Phengaris nausithous,MZCHU
8799414,Phengaris nausithous,MZCHU
8626281,Phengaris nausithous,MZCHU
7634898,Phengaris nausithous,MZCHU
7049652,Phengaris nausithous,MZCHU
11132850,Phengaris teleius,MZCHU
9591846,Phengaris teleius,MZCHU
9352935,Phengaris teleius,MZCHU
8613229,Phengaris teleius,MZCHU
11132851,Phengaris nausithous,MZCHU
9591844,Phengaris nausithous,MZCHU
9352934,Phengaris nausithous,MZCHU
9352934,Phengaris nausithous,MZCHU
8799413,Phengaris nausithous,MZCHU
8626283,Phengaris nausithous,MZCHU
8613044,Phengaris nausithous,MZCHU
8613044,Phengaris nausithous,MZCHU
8278082,Phengaris nausithous,MZCHU
8278082,Phengaris nausithous,MZCHU
8278078,Phengaris nausithous,MZCHU
8278078,Phengaris nausithous,MZCHU
7609972,Phengaris nausithous,MZCHU
7049654,Phengaris nausithous,MZCHU
11132849,Phengaris teleius,MZCHU
9591847,Phengaris teleius,MZCHU
9352934,Phengaris teleius,MZCHU
9352934,Phengaris teleius,MZCHU
8799495,Phengaris teleius,MZCHU
8626165,Phengaris teleius,MZCHU
8613044,Phengaris teleius,MZCHU
8613044,Phengaris teleius,MZCHU
8278082,Phengaris teleius,MZCHU
8278082,Phengaris teleius,MZCHU
8278082,Phengaris teleius,MZCHU
8278082,Phengaris teleius,MZCHU
8278082,Phengaris teleius,MZCHU
8278082,Phengaris teleius,MZCHU
8278080,Phengaris teleius,MZCHU
8278078,Phengaris teleius,MZCHU
8278078,Phengaris teleius,MZCHU
7609968,Phengaris teleius,MZCHU
7049649,Phengaris teleius,MZCHU
11947117,Phengaris nausithous,MZCHU
11132853,Phengaris nausithous,MZCHU
10155881,Phengaris nausithous,MZCHU
9591843,Phengaris nausithous,MZCHU
8799415,Phengaris nausithous,MZCHU
8626282,Phengaris nausithous,MZCHU
8278052,Phengaris nausithous,MZCHU
8277950,Phengaris nausithous,MZCHU
7609970,Phengaris nausithous,MZCHU
7049653,Phengaris nausithous,MZCHU
11132122,Phengaris teleius,MZCHU
7066171,Phengaris nausithous,MZCHU
7026217,Phengaris nausithous,MZCHU
9359997,Phengaris nausithous,MZCHU
9359997,Phengaris nausithous,MZCHU
9359995,Phengaris nausithous,MZCHU
9359992,Phengaris nausithous,MZCHU
9359991,Phengaris nausithous,MZCHU
9359990,Phengaris nausithous,MZCHU
7187655,Phengaris nausithous,MZCHU
7066866,Phengaris nausithous,MZCHU
7066866,Phengaris nausithous,MZCHU
7051542,Phengaris nausithous,MZCHU
7041568,Phengaris nausithous,MZCHU
9359999,Phengaris teleius,MZCHU
9359998,Phengaris teleius,MZCHU
9359997,Phengaris teleius,MZCHU
9359997,Phengaris teleius,MZCHU
9359994,Phengaris teleius,MZCHU
9359993,Phengaris teleius,MZCHU
7066866,Phengaris teleius,MZCHU
7066866,Phengaris teleius,MZCHU
10101304,Phengaris nausithous,MZCHU
7601433,Phengaris nausithous,MZCHU
7536625,Phengaris nausithous,MZCHU
8120802,Phengaris nausithous,MZCHU
8120802,Phengaris nausithous,MZCHU
8117718,Phengaris nausithous,MZCHU
7547241,Phengaris nausithous,MZCHU
7547241,Phengaris nausithous,MZCHU
10080535,Phengaris teleius,MZCHU
8120802,Phengaris teleius,MZCHU
8120802,Phengaris teleius,MZCHU
7547241,Phengaris teleius,MZCHU
7547241,Phengaris teleius,MZCHU
7035570,Phengaris nausithous,MZCHU
7035570,Phengaris nausithous,MZCHU
8799966,Phengaris nausithous,MZCHU
8799966,Phengaris nausithous,MZCHU
1218356,Phengaris teleius,MZCHU
1218356,Phengaris teleius,MZCHU
1218356,Phengaris teleius,MZCHU
8799966,Phengaris teleius,MZCHU
8799966,Phengaris teleius,MZCHU
8799966,Phengaris teleius,MZCHU
8799966,Phengaris teleius,MZCHU
7584357,Phengaris teleius,MZCHU
7187077,Phengaris teleius,MZCHU
10505907,Phengaris nausithous,MZCHU
10505906,Phengaris nausithous,MZCHU
7164046,Phengaris nausithous,MZCHU
7164051,Phengaris nausithous,MZCHU
7164051,Phengaris nausithous,MZCHU
7164051,Phengaris teleius,MZCHU
7164051,Phengaris teleius,MZCHU
7650450,Phengaris nausithous,MZCHU
8641702,Phengaris nausithous,MZCHU
8641703,Phengaris teleius,MZCHU
7775080,Phengaris nausithous,MZCHU
7775080,Phengaris nausithous,MZCHU
7775080,Phengaris teleius,MZCHU
7775080,Phengaris teleius,MZCHU
7587560,Phengaris nausithous,MZCHU
7587559,Phengaris nausithous,MZCHU
7547029,Phengaris nausithous,MZCHU
7414609,Phengaris nausithous,MZCHU
7774721,Phengaris nausithous,MZCHU
7774721,Phengaris nausithous,MZCHU
7774720,Phengaris nausithous,MZCHU
7774720,Phengaris nausithous,MZCHU
7774721,Phengaris teleius,MZCHU
7774721,Phengaris teleius,MZCHU
7774720,Phengaris teleius,MZCHU
7774720,Phengaris teleius,MZCHU
7587695,Phengaris nausithous,MZCHU
7312514,Phengaris nausithous,MZCHU
7313610,Phengaris nausithous,MZCHU
8956581,Phengaris nausithous,MZCHU
10254090,Phengaris nausithous,MZCHU
8956769,Phengaris nausithous,MZCHU
10505904,Phengaris nausithous,MZCHU
8624677,Phengaris nausithous,MZCHU
8624653,Phengaris nausithous,MZCHU
8624600,Phengaris nausithous,MZCHU
8624732,Phengaris nausithous,MZCHU
8624734,Phengaris nausithous,MZCHU
8624734,Phengaris nausithous,MZCHU
8624733,Phengaris nausithous,MZCHU
8624688,Phengaris nausithous,MZCHU
8624686,Phengaris nausithous,MZCHU
8624645,Phengaris nausithous,MZCHU
8624644,Phengaris nausithous,MZCHU
8624584,Phengaris nausithous,MZCHU
8624663,Phengaris nausithous,MZCHU
8624680,Phengaris nausithous,MZCHU
8624586,Phengaris nausithous,MZCHU
8624606,Phengaris nausithous,MZCHU
8624605,Phengaris nausithous,MZCHU
8093733,Phengaris nausithous,MZCHU
8093344,Phengaris nausithous,MZCHU
8093343,Phengaris nausithous,MZCHU
8093342,Phengaris nausithous,MZCHU
8093341,Phengaris nausithous,MZCHU
8093334,Phengaris nausithous,MZCHU
8093331,Phengaris nausithous,MZCHU
8093328,Phengaris nausithous,MZCHU
8093325,Phengaris nausithous,MZCHU
8093318,Phengaris nausithous,MZCHU
8093315,Phengaris nausithous,MZCHU
8093310,Phengaris nausithous,MZCHU
8093294,Phengaris nausithous,MZCHU
8093289,Phengaris nausithous,MZCHU
8093271,Phengaris nausithous,MZCHU
8093266,Phengaris nausithous,MZCHU
8093261,Phengaris nausithous,MZCHU
8093258,Phengaris nausithous,MZCHU
8093250,Phengaris nausithous,MZCHU
8093245,Phengaris nausithous,MZCHU
8093240,Phengaris nausithous,MZCHU
8093223,Phengaris nausithous,MZCHU
8093213,Phengaris nausithous,MZCHU
8093183,Phengaris nausithous,MZCHU
8093178,Phengaris nausithous,MZCHU
8093177,Phengaris nausithous,MZCHU
8093176,Phengaris nausithous,MZCHU
8093175,Phengaris nausithous,MZCHU
8093155,Phengaris nausithous,MZCHU
8093149,Phengaris nausithous,MZCHU
8093147,Phengaris nausithous,MZCHU
8093146,Phengaris nausithous,MZCHU
8093135,Phengaris nausithous,MZCHU
8093133,Phengaris nausithous,MZCHU
8093132,Phengaris nausithous,MZCHU
8093129,Phengaris nausithous,MZCHU
7961020,Phengaris nausithous,MZCHU
7961019,Phengaris nausithous,MZCHU
7961018,Phengaris nausithous,MZCHU
7961017,Phengaris nausithous,MZCHU
7961016,Phengaris nausithous,MZCHU
7961015,Phengaris nausithous,MZCHU
7960915,Phengaris nausithous,MZCHU
7960914,Phengaris nausithous,MZCHU
7548462,Phengaris nausithous,MZCHU
8624734,Phengaris teleius,MZCHU
8624734,Phengaris teleius,MZCHU
8624627,Phengaris teleius,MZCHU
8624693,Phengaris teleius,MZCHU
8093732,Phengaris teleius,MZCHU
8093731,Phengaris teleius,MZCHU
8093280,Phengaris teleius,MZCHU
8093253,Phengaris teleius,MZCHU
8093220,Phengaris teleius,MZCHU
8093186,Phengaris teleius,MZCHU
8093158,Phengaris teleius,MZCHU
8093152,Phengaris teleius,MZCHU
8093151,Phengaris teleius,MZCHU
8093134,Phengaris teleius,MZCHU
7960913,Phengaris teleius,MZCHU
8393150,Phengaris nausithous,MZCHU
7039848,Phengaris nausithous,MZCHU
8352568,Phengaris nausithous,MZCHU
8964897,Phengaris nausithous,MZCHU
8802286,Phengaris nausithous,MZCHU
8090730,Phengaris nausithous,MZCHU
7659567,Phengaris nausithous,MZCHU
7604988,Phengaris nausithous,MZCHU
7585878,Phengaris nausithous,MZCHU
8574540,Phengaris nausithous,MZCHU
8574540,Phengaris nausithous,MZCHU
8574539,Phengaris nausithous,MZCHU
7647203,Phengaris nausithous,MZCHU
10094297,Phengaris nausithous,MZCHU
10094297,Phengaris nausithous,MZCHU
8611983,Phengaris nausithous,MZCHU
8611983,Phengaris nausithous,MZCHU
8475646,Phengaris nausithous,MZCHU
8475645,Phengaris nausithous,MZCHU
8097068,Phengaris nausithous,MZCHU
8097068,Phengaris nausithous,MZCHU
7187071,Phengaris nausithous,MZCHU
7038905,Phengaris nausithous,MZCHU
10094297,Phengaris teleius,MZCHU
10094297,Phengaris teleius,MZCHU
10070361,Phengaris teleius,MZCHU
8611983,Phengaris teleius,MZCHU
8611983,Phengaris teleius,MZCHU
8097068,Phengaris teleius,MZCHU
8097068,Phengaris teleius,MZCHU
7556239,Phengaris teleius,MZCHU
8574512,Phengaris nausithous,MZCHU
7774825,Phengaris nausithous,MZCHU
7774825,Phengaris nausithous,MZCHU
7774825,Phengaris teleius,MZCHU
7774825,Phengaris teleius,MZCHU
7652825,Phengaris nausithous,MZCHU
7652825,Phengaris nausithous,MZCHU
7652825,Phengaris nausithous,MZCHU
7652825,Phengaris nausithous,MZCHU
7652825,Phengaris nausithous,MZCHU
7652831,Phengaris nausithous,MZCHU
7652831,Phengaris nausithous,MZCHU
7774773,Phengaris nausithous,MZCHU
7774773,Phengaris nausithous,MZCHU
7774772,Phengaris nausithous,MZCHU
7774772,Phengaris nausithous,MZCHU
7774675,Phengaris nausithous,MZCHU
7774675,Phengaris nausithous,MZCHU
7652831,Phengaris nausithous,MZCHU
7652825,Phengaris nausithous,MZCHU
7036064,Phengaris nausithous,MZCHU
7036062,Phengaris nausithous,MZCHU
7774773,Phengaris teleius,MZCHU
7774773,Phengaris teleius,MZCHU
7774772,Phengaris teleius,MZCHU
7774772,Phengaris teleius,MZCHU
7774675,Phengaris teleius,MZCHU
7774675,Phengaris teleius,MZCHU
7652835,Phengaris nausithous,MZCHU
8240965,Phengaris nausithous,MZCHU
8240965,Phengaris nausithous,MZCHU
7652835,Phengaris nausithous,MZCHU
7652835,Phengaris nausithous,MZCHU
7652835,Phengaris nausithous,MZCHU
7652835,Phengaris nausithous,MZCHU
7652835,Phengaris nausithous,MZCHU
7652835,Phengaris nausithous,MZCHU
7652835,Phengaris nausithous,MZCHU
7652835,Phengaris nausithous,MZCHU
7652835,Phengaris nausithous,MZCHU
5295187,Phengaris nausithous,MZCHU
7032584,Phengaris nausithous,MZCHU
8574267,Phengaris nausithous,MZCHU
8574266,Phengaris nausithous,MZCHU
8110841,Phengaris nausithous,MZCHU
8956734,Phengaris nausithous,MZCHU
8626318,Phengaris nausithous,MZCHU
8574036,Phengaris nausithous,MZCHU
8574035,Phengaris nausithous,MZCHU
7547237,Phengaris nausithous,MZCHU
10080537,Phengaris teleius,MZCHU
9386336,Phengaris teleius,MZCHU
7547238,Phengaris teleius,MZCHU
7034275,Phengaris teleius,MZCHU
8574401,Phengaris nausithous,MZCHU
10108193,Phengaris nausithous,MZCHU
11947080,Phengaris nausithous,MZCHU
10682267,Phengaris nausithous,MZCHU
10682267,Phengaris nausithous,MZCHU
10682267,Phengaris nausithous,MZCHU
10682267,Phengaris nausithous,MZCHU
10234112,Phengaris nausithous,MZCHU
10234112,Phengaris nausithous,MZCHU
10234111,Phengaris nausithous,MZCHU
10233632,Phengaris nausithous,MZCHU
8795023,Phengaris nausithous,MZCHU
8558115,Phengaris nausithous,MZCHU
8558115,Phengaris nausithous,MZCHU
8219513,Phengaris nausithous,MZCHU
